"Terms","Docs","Freq","author","datetimestamp","role","replies","place","id","title","authors","book.type","genres","settings","system","awards","edition","year","editions.num","rating","rank","url","img.url","main.genre","sub.genre","Prov","Regione","Latitudine.Prov","Longitudine.Prov"
"pathfinder","25890",1,"nolavocals",2013-06-02,"Game Master",0,"Ravenna",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RA","Emilia-Romagna","44,4163900000","12,2058300000"
"pathfinder","61678",2,"kire97",2017-01-07,"Game Master",3,"Alessandria",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","AL","Piemonte","44,9141700000","8,6172200000"
"pathfinder","72344",3,"dema_89",2017-11-09,"Game Master",2,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","35295",2,"leonbag",NA,"Game Master",1,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","26009",2,"diego-mangani",2013-06-07,"Game Master",2,"Firenze",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"pathfinder","52023",2,"pharasma",2016-02-02,"Game Master",2,"Bologna",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","BO","Emilia-Romagna","44,4955600000","11,3466700000"
"pathfinder","26050",2,"carmore",2013-07-01,"Player",6,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","42401",2,"vamel",NA,"Game Master",5,"Perugia",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","PG","Umbria","43,1136100000","12,3897200000"
"pathfinder","35311",2,"frafont23",NA,"Player",8,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","26174",2,"pianista",2013-07-03,"Player",11,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","47616",2,"di4mond4rr3l",2015-07-07,"Player",6,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","47623",2,"assamite",2015-07-07,"Player",4,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","62181",1,"gastone87",2017-02-01,"Player",1,"Napoli",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,"Campania","40,8538900000","14,2505600000"
"pathfinder","26374",2,"gwythyr",2013-07-08,NA,2,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","35347",1,"xerion87",NA,"Game Master",5,"Genova",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","GE","Liguria","44,4047200000","8,9355600000"
"pathfinder","26423",1,"mark",2013-07-09,"Game Master",2,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","26475",2,"astren",2013-07-01,"Game Master",11,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","15850",1,"decadron",2012-09-02,"Player",4,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","15946",3,"radikal9k",2012-09-05,"Game Master",1,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","26573",1,"runos",2013-07-05,"Game Master",4,"Brescia",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","BS","Lombardia","45,5408300000","10,2205600000"
"pathfinder","47799",2,"svenex",2015-07-02,"Player",5,"Napoli",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,"Campania","40,8538900000","14,2505600000"
"pathfinder","57066",2,"rulah87",2016-10-05,"Game Master",3,"Firenze",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","FI","Toscana","43,7744400000","11,2580600000"
"pathfinder","26697",1,"ulmar",2013-07-07,"Player",10,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","42688",1,"francescoumano20",2014-12-07,"Player",1,"Roma",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","RM","Lazio","41,9075000000","12,4900000000"
"pathfinder","62327",1,"filippom",2017-02-06,"Player",7,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","26768",2,"lightbrigter",2013-07-09,"Player",1,"Milano",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","MI","Lombardia","45,4658300000","9,1900000000"
"pathfinder","26788",2,"bigv",NA,"Player",1,"Ancona",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","AN","Marche","43,6208300000","13,5141700000"
"pathfinder","47991",1,"semetre",2015-07-01,"Player",2,"L'Aquila",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","AQ","Abruzzo","42,3525000000","13,3991700000"
"pathfinder","62397",1,"civetta",2017-02-07,"Player",3,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","48018",1,"filos21",2015-07-02,"Player",1,"Palermo",9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy","PA","Sicilia","38,1166700000","13,3619400000"
"pathfinder","52377",1,"johntm",NA,"Game Master",3,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","48060",2,"k0rax",2015-07-04,"Player",1,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
"pathfinder","62494",1,"calladius",NA,"Player",0,NA,9744,"Pathfinder Roleplaying Game","Jason Bulmahn, Tim Connors, Elizabeth Courts, Adam Daigle, David A. Eitelbach, Joshua J. Frost, James Jacobs, Erik Mona, Greg Oppedisano, Sean K. Reynolds, F. Wesley Schneider, Lisa Stevens, James L. Sutter, Greg A. Vaughan, Hank Woon","Core Rules","Fantasy","Golarion",NA,"ENnie, ENnie, ENnie, ENnie, ENnie, ENnie, Golden Geek RPG, Golden Geek RPG, Grog d'Or",NA,NA,6,6.59,193,"https://index.rpg.net/display-entry.phtml?mainid=9744","https://www.rpg.net/pictures/cache/picthumb15802-medium.jpg","Fantasy","Fantasy",NA,NA,NA,NA
